Date,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25,Top26,Top27,Top28,Top29,Top30,Top31,Top32,Top33,Top34,Top35,Top36,Top37,Top38,Top39,Top40,Top41,Top42,Top43,Top44,Top45,Top46,Top47,Top48,Top49,Top50
2023-06-17,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,ltc,dot,matic,dai,busd,wbtc,shib,avax,uni,leo,tusd,link,atom,okb,xmr,etc,bch,xlm,ton,icp,qnt,fil,ldo,hbar,cro,apt,arb,near,vet,usdp,grt,algo,rpl,stx,egld,ape,ftm,aave,op
2023-06-18,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,matic,dot,ltc,dai,busd,wbtc,shib,avax,uni,leo,tusd,link,atom,okb,xmr,etc,xlm,ton,bch,icp,fil,ldo,qnt,hbar,apt,cro,arb,near,vet,usdp,grt,algo,stx,rpl,egld,ape,rndr,ftm,aave
2023-06-19,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,ltc,dot,matic,dai,busd,shib,wbtc,avax,uni,leo,tusd,link,atom,xmr,okb,etc,xlm,ton,bch,icp,fil,ldo,qnt,hbar,cro,apt,arb,near,vet,usdp,grt,algo,rpl,stx,egld,ape,ftm,aave,rndr
2023-06-20,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,matic,ltc,dot,dai,busd,shib,wbtc,avax,uni,leo,tusd,link,xmr,atom,okb,etc,xlm,bch,ton,icp,fil,ldo,qnt,apt,hbar,cro,arb,near,vet,usdp,grt,algo,stx,rpl,egld,ape,rndr,aave,ftm
2023-06-21,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,ltc,matic,dot,dai,wbtc,busd,shib,avax,uni,leo,tusd,link,xmr,atom,okb,etc,xlm,bch,ton,icp,ldo,fil,hbar,apt,qnt,cro,arb,near,vet,stx,usdp,grt,algo,op,rpl,ape,egld,ftm,rndr
2023-06-22,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,ltc,matic,dot,wbtc,avax,shib,dai,busd,uni,leo,tusd,link,okb,atom,bch,xmr,etc,xlm,ton,icp,ldo,fil,hbar,apt,qnt,cro,arb,near,vet,stx,usdp,grt,op,algo,rndr,ftm,egld,ape,rpl
2023-06-23,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,ltc,matic,dot,wbtc,shib,dai,avax,busd,uni,leo,tusd,link,xmr,okb,atom,bch,etc,xlm,ton,icp,fil,ldo,hbar,apt,qnt,cro,arb,vet,near,stx,usdp,grt,algo,op,egld,ftm,ape,aave,rpl
2023-06-24,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,dot,matic,wbtc,shib,avax,dai,busd,uni,leo,bch,tusd,link,xmr,okb,atom,etc,xlm,ton,icp,fil,ldo,hbar,apt,qnt,cro,arb,vet,near,stx,grt,usdp,algo,op,ftm,egld,ape,aave,eos
2023-06-25,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,dot,matic,wbtc,shib,avax,dai,busd,bch,leo,uni,link,tusd,xmr,atom,etc,okb,xlm,ton,icp,fil,hbar,ldo,cro,apt,qnt,arb,vet,near,stx,usdp,grt,algo,ftm,egld,op,sand,aave,eos
2023-06-26,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,dot,ltc,matic,wbtc,avax,shib,dai,busd,uni,bch,leo,link,tusd,xmr,atom,okb,etc,xlm,ton,icp,fil,ldo,hbar,apt,qnt,cro,arb,vet,near,grt,stx,usdp,algo,aave,egld,ftm,op,ape,sand
2023-06-27,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,ltc,dot,matic,wbtc,avax,shib,dai,bch,busd,uni,leo,tusd,link,xmr,atom,okb,etc,xlm,ton,icp,fil,ldo,hbar,qnt,apt,cro,arb,near,vet,stx,usdp,grt,algo,aave,xrd,egld,ape,ftm,op
2023-06-28,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,ltc,dot,matic,wbtc,avax,shib,bch,dai,busd,uni,leo,link,tusd,xmr,atom,xlm,okb,etc,ton,icp,fil,ldo,hbar,qnt,apt,arb,cro,vet,near,usdp,grt,stx,aave,algo,ftm,egld,ape,xrd,op
2023-06-29,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,trx,sol,dot,ltc,matic,wbtc,dai,bch,shib,avax,busd,leo,uni,tusd,link,xmr,xlm,atom,okb,etc,ton,icp,ldo,fil,hbar,qnt,apt,cro,arb,vet,near,usdp,stx,grt,algo,aave,egld,ftm,ape,op,sand
2023-06-30,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,dot,ltc,matic,bch,wbtc,avax,dai,shib,busd,leo,uni,link,tusd,xmr,xlm,atom,okb,etc,ton,icp,fil,ldo,qnt,hbar,apt,arb,cro,vet,near,usdp,stx,grt,aave,algo,egld,ftm,ape,op,sand
2023-07-01,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,ltc,sol,trx,dot,matic,bch,wbtc,avax,shib,dai,busd,uni,leo,link,tusd,xmr,xlm,etc,atom,okb,ton,ldo,icp,fil,hbar,qnt,apt,arb,cro,vet,near,aave,usdp,stx,grt,algo,egld,op,ftm,bsv,eos
2023-07-02,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,ltc,sol,trx,dot,matic,bch,wbtc,shib,avax,dai,uni,busd,leo,link,tusd,xmr,etc,xlm,atom,okb,ton,ldo,icp,fil,hbar,qnt,apt,vet,cro,arb,near,usdp,aave,stx,grt,bsv,algo,egld,op,eos,ftm
2023-07-03,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,ltc,sol,dot,trx,matic,bch,wbtc,avax,shib,dai,uni,busd,leo,link,xmr,tusd,xlm,etc,atom,okb,ton,ldo,icp,fil,hbar,qnt,apt,vet,cro,arb,near,grt,aave,usdp,stx,bsv,algo,egld,ftm,op,eos
2023-07-04,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,ltc,sol,trx,dot,matic,bch,wbtc,shib,avax,dai,uni,busd,leo,link,xmr,tusd,atom,xlm,etc,okb,ton,fil,icp,ldo,hbar,qnt,apt,cro,arb,vet,near,grt,aave,stx,algo,usdp,egld,bsv,ftm,mkr,op
2023-07-05,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,ltc,sol,trx,dot,matic,bch,wbtc,shib,avax,dai,uni,busd,leo,link,tusd,xmr,atom,xlm,etc,okb,ton,fil,icp,ldo,apt,hbar,qnt,cro,arb,vet,near,grt,aave,stx,usdp,algo,egld,mkr,ftm,bsv,op
2023-07-06,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,dot,matic,bch,wbtc,shib,avax,dai,busd,uni,leo,link,xmr,tusd,atom,etc,xlm,okb,ton,fil,icp,ldo,apt,qnt,hbar,cro,arb,vet,near,grt,aave,stx,usdp,algo,egld,ftm,bsv,mkr,eos
2023-07-07,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,dot,matic,bch,wbtc,dai,avax,shib,busd,uni,leo,link,xmr,tusd,atom,etc,xlm,okb,ton,fil,icp,ldo,hbar,apt,qnt,cro,arb,vet,near,grt,aave,stx,mkr,egld,algo,usdp,bsv,eos,sand
2023-07-08,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,dot,matic,bch,wbtc,avax,dai,shib,uni,busd,leo,link,xmr,tusd,etc,atom,xlm,okb,ton,fil,icp,ldo,hbar,apt,qnt,cro,arb,vet,near,aave,grt,stx,egld,algo,mkr,bsv,eos,op,sand
2023-07-09,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,trx,ltc,dot,matic,bch,wbtc,avax,shib,dai,busd,uni,leo,link,xmr,tusd,atom,xlm,etc,okb,ton,fil,icp,ldo,hbar,qnt,apt,cro,arb,vet,near,aave,grt,stx,egld,algo,mkr,bsv,eos,op,sand
2023-07-10,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,matic,dot,bch,wbtc,avax,shib,dai,busd,uni,leo,link,xmr,tusd,atom,xlm,etc,okb,ton,fil,icp,ldo,hbar,qnt,apt,cro,arb,vet,near,grt,aave,stx,egld,mkr,algo,eos,bsv,op,sand
2023-07-11,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,matic,dot,bch,wbtc,avax,shib,dai,busd,uni,leo,link,xmr,tusd,atom,xlm,etc,okb,ton,fil,icp,ldo,hbar,apt,qnt,cro,arb,vet,near,grt,aave,egld,stx,algo,mkr,eos,bsv,sand,op
2023-07-12,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,matic,dot,bch,wbtc,avax,shib,dai,busd,uni,leo,link,xmr,tusd,atom,etc,xlm,okb,ton,fil,icp,ldo,hbar,qnt,cro,apt,arb,vet,near,aave,grt,stx,egld,algo,mkr,eos,sand,op,xtz
2023-07-13,btc,eth,usdt,bnb,usdc,xrp,steth,ada,doge,sol,ltc,trx,matic,dot,bch,wbtc,avax,shib,dai,busd,uni,leo,link,xmr,tusd,etc,atom,xlm,okb,ton,fil,icp,ldo,hbar,cro,apt,qnt,arb,vet,near,aave,grt,stx,egld,mkr,algo,eos,sand,op,xtz
2023-07-14,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,matic,ltc,trx,dot,bch,wbtc,avax,shib,uni,dai,xlm,busd,leo,link,xmr,atom,etc,tusd,okb,fil,ton,ldo,icp,hbar,apt,cro,arb,qnt,vet,near,aave,grt,stx,egld,algo,sand,eos,op,ftm,xtz
2023-07-15,btc,eth,usdt,bnb,xrp,usdc,steth,ada,sol,doge,matic,trx,ltc,dot,bch,avax,wbtc,shib,uni,dai,busd,leo,xlm,link,xmr,atom,tusd,etc,okb,ldo,ton,fil,icp,hbar,apt,cro,arb,qnt,vet,near,aave,grt,egld,op,stx,snx,algo,sand,eos,xtz
2023-07-16,btc,eth,usdt,bnb,xrp,usdc,steth,ada,sol,doge,matic,trx,ltc,dot,avax,bch,wbtc,shib,uni,dai,busd,leo,link,xlm,xmr,tusd,atom,etc,okb,ldo,ton,fil,icp,hbar,arb,apt,cro,qnt,vet,near,aave,grt,egld,op,stx,snx,sand,algo,eos,xtz
2023-07-17,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,trx,matic,ltc,dot,avax,bch,wbtc,shib,uni,dai,busd,leo,xlm,link,xmr,tusd,atom,etc,okb,ton,ldo,fil,icp,hbar,arb,apt,cro,qnt,vet,near,aave,grt,op,egld,algo,stx,mkr,sand,snx,eos
2023-07-18,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,matic,trx,ltc,dot,avax,wbtc,bch,shib,uni,dai,busd,leo,link,xlm,xmr,tusd,atom,etc,okb,ton,fil,ldo,icp,apt,hbar,arb,cro,qnt,vet,near,grt,aave,egld,op,algo,stx,sand,eos,snx,mkr
2023-07-19,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,trx,matic,ltc,dot,avax,bch,wbtc,shib,uni,dai,busd,leo,link,xlm,xmr,tusd,atom,etc,okb,ton,fil,icp,ldo,hbar,apt,arb,cro,qnt,vet,near,grt,aave,egld,op,algo,stx,sand,eos,snx,mkr
2023-07-20,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,trx,matic,ltc,dot,avax,bch,wbtc,shib,uni,dai,xlm,busd,leo,link,xmr,tusd,atom,etc,okb,ton,fil,ldo,hbar,icp,apt,arb,cro,qnt,vet,near,op,grt,aave,egld,mkr,algo,stx,snx,sand,eos
2023-07-21,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,trx,matic,ltc,dot,wbtc,avax,bch,shib,uni,xlm,link,dai,busd,leo,xmr,tusd,atom,etc,okb,ton,fil,hbar,ldo,icp,arb,apt,cro,qnt,near,vet,grt,aave,op,mkr,snx,algo,egld,stx,eos,sand
2023-07-22,btc,eth,usdt,xrp,bnb,usdc,steth,ada,sol,doge,trx,matic,ltc,dot,avax,wbtc,bch,uni,shib,xlm,dai,link,leo,busd,xmr,tusd,atom,etc,okb,ton,fil,hbar,icp,ldo,apt,cro,arb,qnt,vet,near,aave,grt,op,mkr,snx,algo,eos,stx,sand,egld
2023-07-23,btc,eth,usdt,xrp,bnb,usdc,steth,ada,doge,sol,trx,matic,ltc,dot,wbtc,avax,bch,shib,uni,dai,xlm,link,busd,leo,xmr,tusd,atom,etc,okb,ton,fil,icp,ldo,hbar,apt,cro,arb,qnt,vet,near,op,grt,aave,mkr,snx,algo,stx,eos,sand,egld
2023-07-24,btc,eth,usdt,xrp,bnb,usdc,steth,ada,doge,sol,trx,matic,ltc,dot,bch,wbtc,avax,uni,shib,xlm,dai,link,busd,leo,xmr,tusd,atom,etc,okb,ton,fil,icp,ldo,hbar,apt,arb,cro,qnt,vet,near,op,grt,aave,mkr,snx,algo,sand,stx,egld,eos
2023-07-25,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,matic,dot,ltc,wbtc,bch,avax,shib,uni,dai,link,xlm,busd,leo,xmr,tusd,atom,etc,okb,ton,fil,mnt,icp,ldo,hbar,cro,apt,arb,qnt,vet,near,op,grt,aave,mkr,snx,algo,egld,sand,eos
2023-07-26,btc,eth,usdt,xrp,bnb,usdc,steth,doge,ada,sol,trx,matic,ltc,dot,ton,wbtc,shib,bch,avax,uni,dai,link,xlm,busd,leo,xmr,tusd,atom,etc,okb,fil,icp,mnt,ldo,hbar,cro,apt,arb,qnt,vet,near,mkr,aave,grt,op,snx,algo,theta,egld,stx
2023-07-27,btc,eth,usdt,xrp,bnb,usdc,steth,doge,ada,sol,trx,matic,ltc,dot,wbtc,bch,ton,shib,avax,uni,xlm,dai,link,busd,leo,xmr,tusd,atom,etc,okb,fil,icp,mnt,hbar,ldo,cro,arb,apt,qnt,vet,near,mkr,aave,op,grt,snx,algo,stx,egld,sand
2023-07-28,btc,eth,usdt,xrp,bnb,usdc,steth,doge,ada,sol,trx,matic,ltc,dot,bch,wbtc,shib,avax,ton,uni,xlm,link,dai,busd,leo,xmr,tusd,etc,atom,okb,fil,icp,mnt,hbar,ldo,cro,apt,arb,qnt,vet,near,mkr,aave,grt,op,snx,algo,egld,stx,eos
2023-07-29,btc,eth,usdt,xrp,bnb,usdc,steth,ada,doge,sol,trx,ltc,matic,dot,shib,wbtc,bch,avax,uni,ton,xlm,link,dai,leo,busd,xmr,tusd,atom,etc,okb,fil,icp,hbar,ldo,mnt,cro,qnt,apt,arb,vet,near,mkr,aave,grt,op,snx,algo,egld,eos,stx
2023-07-30,btc,eth,usdt,xrp,bnb,usdc,steth,doge,ada,sol,trx,ltc,matic,dot,shib,uni,wbtc,bch,avax,xlm,link,dai,ton,leo,busd,tusd,xmr,atom,etc,okb,fil,icp,hbar,ldo,mnt,qnt,cro,apt,arb,vet,near,mkr,aave,op,grt,snx,algo,sand,eos,egld
2023-07-31,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,ltc,dot,matic,bch,shib,uni,wbtc,avax,xlm,dai,ton,link,busd,leo,tusd,xmr,etc,atom,okb,fil,icp,hbar,mnt,ldo,qnt,cro,apt,arb,vet,near,mkr,op,aave,grt,snx,algo,eos,stx,sand
2023-08-01,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,ltc,dot,matic,shib,uni,bch,wbtc,avax,dai,xlm,ton,link,leo,busd,tusd,xmr,etc,atom,okb,fil,icp,hbar,mnt,ldo,qnt,apt,cro,arb,vet,near,op,mkr,grt,aave,algo,eos,egld,snx,imx
2023-08-02,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,ltc,dot,matic,uni,shib,wbtc,bch,avax,xlm,ton,dai,link,leo,busd,tusd,xmr,etc,atom,okb,fil,icp,ldo,mnt,hbar,qnt,cro,apt,arb,vet,near,mkr,op,grt,aave,algo,imx,stx,eos,egld
2023-08-03,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,ltc,dot,matic,shib,wbtc,uni,bch,avax,ton,dai,link,xlm,leo,busd,tusd,xmr,etc,atom,okb,fil,icp,hbar,mnt,ldo,cro,qnt,apt,arb,vet,near,op,mkr,grt,aave,kas,stx,algo,imx,eos
2023-08-04,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,ltc,shib,wbtc,uni,bch,avax,dai,ton,link,xlm,leo,busd,tusd,xmr,etc,atom,okb,fil,icp,hbar,mnt,ldo,cro,qnt,apt,arb,vet,near,op,mkr,grt,aave,kas,stx,sand,algo,imx
2023-08-05,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,ltc,shib,wbtc,uni,bch,avax,ton,dai,link,leo,xlm,busd,tusd,xmr,okb,etc,atom,fil,icp,hbar,mnt,ldo,cro,qnt,arb,apt,vet,near,op,mkr,grt,kas,aave,algo,sand,stx,snx
2023-08-06,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,ltc,shib,wbtc,uni,bch,avax,ton,dai,link,xlm,leo,busd,tusd,xmr,okb,etc,atom,fil,icp,hbar,mnt,ldo,cro,qnt,apt,arb,vet,near,op,mkr,grt,kas,aave,algo,sand,snx,eos
2023-08-07,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,ltc,shib,wbtc,uni,avax,bch,ton,dai,link,xlm,leo,busd,tusd,xmr,okb,etc,atom,hbar,fil,icp,mnt,ldo,cro,qnt,apt,arb,vet,near,op,mkr,kas,aave,grt,algo,sand,snx,eos
2023-08-08,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,ltc,shib,wbtc,bch,uni,avax,ton,dai,link,xlm,leo,busd,tusd,xmr,okb,etc,atom,hbar,icp,fil,mnt,ldo,cro,qnt,apt,arb,op,vet,near,mkr,kas,grt,aave,algo,sand,snx,stx
2023-08-09,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,matic,dot,ltc,shib,wbtc,bch,uni,avax,ton,dai,link,xlm,leo,busd,tusd,xmr,okb,etc,atom,hbar,fil,icp,ldo,cro,mnt,qnt,arb,apt,vet,near,op,mkr,grt,aave,kas,algo,sand,stx,snx
2023-08-10,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,matic,dot,ltc,shib,wbtc,uni,bch,avax,ton,link,dai,xlm,leo,busd,tusd,okb,xmr,etc,atom,hbar,fil,icp,ldo,apt,cro,mnt,arb,qnt,vet,near,op,mkr,grt,aave,kas,algo,sand,snx,stx
2023-08-11,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,matic,dot,ltc,shib,wbtc,uni,bch,ton,avax,link,dai,xlm,leo,busd,tusd,okb,xmr,etc,atom,hbar,fil,icp,ldo,apt,cro,mnt,qnt,arb,vet,near,mkr,op,grt,aave,algo,kas,snx,sand,stx
2023-08-12,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,matic,dot,shib,ltc,wbtc,uni,ton,bch,avax,link,dai,xlm,leo,busd,tusd,okb,xmr,etc,atom,hbar,fil,icp,ldo,apt,mnt,cro,qnt,arb,vet,near,op,mkr,grt,aave,kas,algo,sand,snx,stx
2023-08-13,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,shib,ltc,wbtc,ton,uni,bch,avax,dai,link,xlm,leo,busd,tusd,okb,xmr,etc,atom,hbar,fil,icp,ldo,apt,cro,mnt,qnt,arb,vet,near,op,mkr,grt,aave,kas,algo,sand,stx,snx
2023-08-14,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,matic,dot,shib,ltc,ton,wbtc,uni,bch,avax,dai,link,xlm,leo,busd,tusd,xmr,okb,etc,atom,hbar,fil,icp,ldo,apt,mnt,cro,qnt,arb,vet,near,mkr,op,grt,aave,algo,kas,stx,sand,eos
2023-08-15,btc,eth,usdt,bnb,xrp,usdc,steth,doge,sol,ada,trx,matic,dot,shib,ltc,ton,wbtc,uni,bch,avax,link,dai,xlm,leo,busd,xmr,okb,tusd,etc,atom,hbar,fil,icp,ldo,apt,cro,mnt,qnt,arb,vet,near,mkr,op,grt,aave,algo,kas,stx,sand,eos
2023-08-16,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,dot,matic,shib,ltc,ton,wbtc,uni,bch,avax,dai,link,leo,xlm,busd,xmr,okb,tusd,etc,atom,hbar,fil,icp,ldo,apt,mnt,qnt,cro,arb,vet,near,mkr,op,grt,aave,algo,kas,stx,sand,egld
2023-08-17,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ltc,shib,ton,wbtc,uni,bch,dai,avax,leo,link,xlm,busd,xmr,tusd,okb,etc,atom,hbar,fil,icp,ldo,mnt,qnt,cro,apt,arb,vet,near,mkr,op,grt,aave,algo,kas,snx,egld,sand
2023-08-18,btc,eth,usdt,bnb,xrp,usdc,steth,ada,sol,doge,trx,dot,matic,shib,ltc,ton,wbtc,dai,uni,leo,avax,bch,link,busd,xlm,tusd,xmr,okb,atom,etc,hbar,fil,icp,ldo,qnt,mnt,cro,apt,arb,vet,near,op,mkr,grt,aave,kas,algo,egld,snx,sand
2023-08-19,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,shib,ltc,ton,wbtc,dai,avax,uni,bch,leo,link,busd,xlm,tusd,xmr,okb,atom,etc,hbar,fil,icp,qnt,ldo,mnt,cro,apt,arb,vet,near,op,mkr,grt,aave,kas,algo,egld,snx,sand
2023-08-20,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,shib,ltc,ton,wbtc,dai,avax,uni,bch,leo,xlm,link,busd,tusd,xmr,okb,atom,etc,hbar,fil,icp,qnt,ldo,mnt,cro,apt,arb,vet,near,op,mkr,grt,kas,aave,algo,snx,egld,imx
2023-08-21,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,shib,ltc,ton,wbtc,dai,avax,uni,bch,leo,xlm,link,busd,tusd,xmr,okb,atom,etc,hbar,icp,fil,ldo,qnt,mnt,cro,apt,arb,vet,near,op,mkr,grt,kas,aave,algo,egld,sand,snx
2023-08-22,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ltc,shib,ton,wbtc,dai,bch,uni,avax,leo,xlm,link,busd,tusd,xmr,okb,etc,atom,hbar,icp,fil,qnt,ldo,mnt,cro,apt,arb,vet,op,near,mkr,grt,kas,aave,algo,egld,imx,snx
2023-08-23,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ltc,ton,shib,wbtc,dai,bch,uni,leo,avax,xlm,link,busd,tusd,xmr,okb,etc,atom,hbar,icp,fil,qnt,ldo,mnt,cro,apt,arb,vet,op,near,mkr,grt,kas,aave,algo,egld,sand,snx
2023-08-24,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ton,shib,ltc,wbtc,dai,bch,leo,uni,avax,xlm,link,busd,tusd,okb,xmr,etc,atom,hbar,icp,fil,ldo,qnt,mnt,apt,cro,arb,vet,near,op,mkr,grt,aave,kas,algo,snx,egld,sand
2023-08-25,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ton,shib,ltc,wbtc,dai,bch,uni,leo,avax,xlm,link,busd,tusd,okb,xmr,etc,atom,hbar,icp,fil,qnt,ldo,mnt,cro,apt,arb,vet,op,near,mkr,grt,aave,kas,algo,snx,sand,stx
2023-08-26,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ton,shib,ltc,wbtc,dai,bch,leo,avax,uni,xlm,link,busd,tusd,okb,xmr,etc,atom,hbar,icp,qnt,fil,mnt,ldo,cro,apt,arb,vet,near,op,mkr,aave,grt,kas,algo,sand,snx,stx
2023-08-27,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ton,ltc,shib,wbtc,dai,bch,avax,leo,uni,xlm,link,busd,tusd,xmr,okb,etc,atom,hbar,icp,qnt,fil,ldo,mnt,cro,apt,arb,vet,near,op,mkr,aave,grt,algo,kas,snx,sand,eos
2023-08-28,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,ton,matic,ltc,shib,wbtc,dai,bch,avax,leo,uni,xlm,link,busd,tusd,xmr,okb,etc,atom,hbar,icp,qnt,fil,mnt,ldo,cro,apt,arb,vet,near,op,mkr,aave,grt,algo,kas,snx,sand,eos
2023-08-29,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,matic,ton,shib,ltc,wbtc,dai,bch,avax,leo,uni,xlm,link,busd,tusd,xmr,okb,etc,atom,hbar,icp,fil,qnt,mnt,ldo,cro,apt,arb,vet,near,op,mkr,aave,grt,algo,kas,snx,sand,xtz
2023-08-30,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,dot,ton,matic,ltc,shib,wbtc,bch,dai,avax,leo,uni,xlm,link,busd,tusd,xmr,okb,etc,atom,hbar,icp,fil,ldo,qnt,mnt,cro,apt,arb,vet,near,op,mkr,aave,grt,algo,stx,kas,eos,sand
2023-08-31,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,ton,dot,matic,ltc,shib,wbtc,bch,dai,avax,leo,uni,xlm,link,busd,tusd,okb,xmr,etc,atom,hbar,icp,fil,qnt,mnt,ldo,cro,apt,arb,vet,near,op,mkr,grt,aave,algo,stx,eos,kas,egld
2023-09-01,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,ton,dot,matic,shib,ltc,wbtc,bch,dai,leo,avax,uni,link,xlm,busd,tusd,xmr,okb,etc,atom,hbar,icp,mnt,qnt,fil,ldo,cro,apt,arb,vet,op,near,mkr,grt,aave,algo,kas,stx,egld,eos
2023-09-02,btc,eth,usdt,bnb,xrp,usdc,steth,doge,ada,sol,trx,ton,dot,matic,shib,ltc,wbtc,bch,dai,leo,avax,tusd,uni,link,xlm,busd,okb,xmr,etc,atom,hbar,mnt,qnt,icp,fil,ldo,cro,apt,arb,vet,near,op,mkr,aave,grt,algo,kas,stx,eos,egld
2023-09-03,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,ton,dot,matic,ltc,shib,wbtc,dai,bch,leo,avax,tusd,uni,link,xlm,busd,xmr,okb,etc,atom,hbar,mnt,qnt,icp,fil,ldo,cro,apt,arb,vet,near,op,mkr,aave,grt,algo,kas,xtz,eos,stx
2023-09-04,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,ton,dot,matic,ltc,shib,wbtc,dai,bch,avax,tusd,leo,uni,xlm,link,busd,xmr,okb,etc,atom,hbar,mnt,icp,qnt,fil,ldo,cro,apt,arb,vet,op,near,mkr,grt,aave,algo,kas,eos,xtz,egld
2023-09-05,btc,eth,usdt,bnb,xrp,usdc,steth,ada,doge,sol,trx,ton,dot,matic,ltc,shib,wbtc,dai,bch,avax,tusd,leo,xlm,uni,link,busd,xmr,okb,etc,atom,hbar,icp,mnt,qnt,fil,ldo,cro,apt,arb,vet,op,near,mkr,grt,aave,algo,snx,kas,xtz,eos
